Title,Description,ImageUrl,Link,Date,Type
"Business Leadership in Times of Crisis: Collected Insights from Chief Executive Officers into Successes, Challenges and Areas for Future Focus","A dramatic rise of interlinked global challenges is forcing business executives to navigate new levels of uncertainty. The war in Ukraine is producing alarming cascading effects across a world already impacted by COVID-19 and climate change. The risks of generations lost, as well as waves of food insecurity, energy shortages, unfolding debt crises, and social unrest are very real. In this context of uncertainty, more and more chief executive officers (CEOs) are stepping into broader leadership capacities, propelled by business necessity and by evolving societal expectations of their role. The UN Global Compact has compiled perspectives from CEOs across the globe, to provide policymakers, companies, and the public with practical insights into business leadership in today’s novel and dynamic operating environment. This report describes how today’s CEOs face complex challenges to their operations—and to their sustainability agenda.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/6149/show@2x/businessleadership-cover.PNG?1694628293,/library/6149,2023-01-01,Report
Just Transition and Renewable Energy: A Business Brief,"To address the increasing risk of catastrophic climate change, provide sustainable energy to the 733 million people who currently lack access to electricity, and to power sustainable development, there is an urgent need to transition to renewable energy. Business has a critical role to play in ensuring this transition is just and leaves no one behind. This business brief outlines the context of emerging national just transition policies, provides an advocacy agenda for businesses to influence policies responsibly and includes examples of company best practices and success factors. Download today to learn the 10 recommendations for businesses to advance the just transition within and beyond their companies in support of the goals of the Paris Agreement and the 2030 Agenda. The business brief is available in English and Spanish.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/6143/show@2x/2023_Just_Transition_-_Brief_4.jpg?1684272172,/library/6143,2023-01-01,Report
2022 UN Ocean Conference - Outcomes of the High-Level Meeting on Ocean and Climate,"On 27 June 2022 in Lisbon, Portugal, the United Nations Global Compact, the High-Level Climate Champions, the Ocean and Climate Platform, UNFCCC and the Governments of Portugal, the United Arab Emirates and the United Kingdom, convened chief executives from businesses, financial institutions, NGOs, UN organizations and government representatives for a high-level meeting on the ocean and climate. This meeting focused on the implementation of solutions at the ocean-climate nexus.  The following document provides background on the ocean-climate nexus, highlights recent developments in ocean-based climate action and outlines the main takeaways from the meeting. This document also lays the foundation for a set of short and mid-term targets, referred to here as Blue Breakthroughs, being developed with the ambition to be presented at COP 27 in Sharm El Sheikh, Egypt.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/6104/show@2x/oceans-con-cover.PNG?1676496208,/library/6104,2022-01-01,Report
Just Transition for Climate Adaptation: A Business Brief,"A just transition according to the ILO means greening the economy by simultaneously addressing the environmental, social and economic dimensions of sustainable development in a way that is as fair and inclusive as possible to everyone concerned, creating decent work opportunities and leaving no one behind. The objective of this brief is to highlight the important role of adaptation action for large multinational corporations that aim to achieve a just transition. Its focus is on how businesses can adapt to minimise climate change risks and impacts in a just and equitable manner. The brief outlines seven recommendations for businesses to advance a just transition for climate adaptation. The business brief is available in English and Spanish.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/6099/show@2x/Screen_Shot_2022-11-10_at_4.13.44_PM.png?1668114949,/library/6099,2022-01-01,Report
CHARTING THE COURSE: Embedding children’s rights in responsible business conduct,"2022 marks the 10-year anniversary of the Children’s Rights and Business Principles developed jointly by UNICEF, UN Global Compact and Save the Children in consultation with children, businesses, investors, governments, civil society, trade unions, national human rights institutions and United Nations entities. The joint report “Charting the Course: Embedding children’s rights in responsible business conduct” elaborates key achievements and main gaps that need to be addressed to accelerate impact for children through business action and policy decisions. The report lays the foundation for raising the bar towards making business fit for children.  ",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/6097/show@2x/chartingcoursecover.PNG?1666805941,/library/6097,2022-01-01,Report
Elevating African Business Leaders’ Call for Global Collective Action,This publication highlights the joint actions public and private institutions can take to improve coordination of climate action projects in Africa. Read this roundtable perspective to learn the ways African businesses can help shape the conversations around sustainable development by leveraging their expertise and experience.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/6092/show@2x/ABLC_Perspectives-Collective_Action_Page_1.jpg?1661371700,/library/6092,2022-01-01,Report
Setting Science-Based Targets in the Seafood Sector: Best Practices to Date,"  This guide is a collection of best practices, common challenges, solutions and experiences from the seafood sector to support companies to set a science-based emission reduction target with the Science-Based Targets Initiative (SBTi). As the seafood sector works towards a low carbon and sustainable future, collective action across geographies and supply chains will be key to reaching these goals.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/6050/show@2x/seaweed_cover.PNG?1648488027,/library/6050,2022-01-01,Report
Corporate Net Zero Pathway - Delivering the Paris Agreement and the Sustainable Development Goals,"A just transition to a net zero future is an important undertaking, requiring bold actions from all parties — and effort from corporates is definitely an important one. The UN Global Compact helps businesses to align with its Ten Principles and the UN Sustainable Development Goals (SDGs) and has published this whitepaper to plot a roadmap for corporates to reach net zero, facilitating the private sector to play its role in the pathway.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/6046/show@2x/corporate_pathways_cover.PNG?1645824079,/library/6046,2022-01-01,Policy Document
SBTi Corporate Net-Zero Standard,"  The SBTi’s Corporate Net-Zero Standard (also referred to as the Net-Zero Standard) provides guidance, criteria, and recommendations to support corporates in setting net-zero targets through the SBTi. The main objective of this standard is to provide a standardized and robust approach for corporates to set net-zero targets that are aligned with climate science. The intended audience for this document is corporates with more than 500 employees that wish to commit to setting net-zero targets through the SBTi.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/6011/show@2x/SBTi_cover_net_zero.PNG?1640190081,/library/6011,2021-01-01,Report
Status Report: Business Ambition for 1.5°C - Responding to the Climate Crisis,"  This Status Report showcases and celebrates the achievements of the Science Based Targets initiative's Business Ambition for 1.5°C campaign and its contribution to a net zero world over the past two and a half years, while outlining what is ahead: transforming credible commitments into tangible actions and reporting on progress.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5978/show@2x/status_report_cover.PNG?1636480170,/library/5978,2021-01-01,Infographic
