Stock Exchange,Stock Exchange Link,PDF Links
Australian Securities Exchange,https://sseinitiative.org/stock-exchange/asx/,https://sseinitiative.org/wp-content/uploads/2019/10/Australia-ASX.pdf; https://www2.asx.com.au/content/dam/asx/about/media-releases/2022/41-22-august-asx-2022-annual-report.pdf; https://www2.asx.com.au/content/dam/asx/annual-reports/asx-annual-report-2020.pdf; https://www2.asx.com.au/content/dam/asx/about/media-releases/2021/25-19-aug-asx-limited-2021-appendix-4e-and-annual-report.pdf; https://www.asx.com.au/documents/asx-compliance/cgc-principles-and-recommendations-3rd-edn.pdf; https://www.asx.com.au/documents/asx-compliance/acsi-fsc-esg-reporting-guide-final-2015.pdf; https://www.asx.com.au/documents/investor-relations/asx-annual-report-2016.pdf
Bahrain Bourse,https://sseinitiative.org/stock-exchange/bhb/,https://sseinitiative.org//wp-content/uploads/2019/11/Bahrain-BahrainBourse.pdf; https://bahrainbourse.com/resources/files/Sustainability/BHB_SustainabilityReport_2021_EN.pdf; https://bahrainbourse.com/resources/files/Sustainability/sustainability%20report_2020_en.pdf; https://www.bahrainbourse.com/resources/files/Sustainability/Sustainability%20Report%20EN.pdf; https://www.bahrainbourse.com/resources/files/Sustainability/ESG_Guide_2%20Jan%202023.pdf
Dhaka Stock Exchange,https://sseinitiative.org/stock-exchange/dse_bangladesh/,https://sseinitiative.org/wp-content/uploads/2019/11/Bangladesh-Dhaka-Stock-Exchange.pdf; https://www.dsebd.org/pdf/DSE%20GRI%20Guidance%20Document%20Final.pdf; https://www.dsebd.org/pdf/20-05-2018.pdf; https://www.dsebd.org/pdf/01aug18.pdf
Euronext Brussels,https://sseinitiative.org/stock-exchange/euronext-brussels/,https://sseinitiative.org/wp-content/uploads/2019/10/Belgium-Euronext-Brussels.pdf; https://sseinitiative.org/wp-content/uploads/EUR_2022_URD_MEL-2.pdf; https://www.europarl.europa.eu/RegData/etudes/BRIE/2021/654213/EPRS_BRI(2021)654213_EN.pdf; https://sseinitiative.org/wp-content/uploads/2022/05/Euronext-ESG-guide-2022.pdf
Botswana Stock Exchange,https://sseinitiative.org/stock-exchange/bse/,https://sseinitiative.org/wp-content/uploads/2019/11/Botswana-BSE-2.pdf; https://www.bse.co.bw/wp-content/uploads/2021/02/BSE_Guidance-for-Listed-Companies-on-Reporting-ESG-Information-to-Invest....pdf; http://bse.co.bw/wp-content/uploads/2022/01/SADC-Green-Bond-Study-Workshop-Report.pdf
B3,https://sseinitiative.org/stock-exchange/b3/,https://sseinitiative.org/wp-content/uploads/2019/09/Brazil-BMFBovespa.pdf; https://www.b3.com.br/data/files/1A/D7/91/AF/132F561060F89E56AC094EA8/Guia-para-empresas-listadas.pdf; http://www.bmf.com.br/portal/pages/newsletter/bmfbovespa/Folheto_ESG_B3_Bi.pdf
TMX Group Inc.,https://sseinitiative.org/stock-exchange/tmx/,https://sseinitiative.org//wp-content/uploads/2019/11/Canada-TMX.pdf; https://hausercenter.org/iri/wp-content/uploads/2011/08/CSR-Disclosure-Updates-4-18-14.pdf; https://www.osc.gov.on.ca/documents/en/Securities-Category5/csa_20101027_51-333_environmental-reporting.pdf; https://sseinitiative.org/wp-content/uploads/2021/03/UN-SSE-Gender-Equality-Policy-Brief.pdf
Bolsa de Comercio de Santiago,https://sseinitiative.org/stock-exchange/bolsa-santiago/,https://sseinitiative.org/wp-content/uploads/2019/11/Chile-Bolsa-de-Comercio-de-Santiago.pdf; https://cibe.bolsadesantiago.com/Documentos/Noticias/Avisos%20Generales/Memoria%20Bolsa%202022.pdf; https://cibe.bolsadesantiago.com/Documentos/Noticias/Avisos%20Generales/Memoria%20Bolsa%202021.pdf; https://cibe.bolsadesantiago.com/Documentos/Noticias/Avisos%20Generales/memoria%20bolsa%202020.pdf; https://cibe.bolsadesantiago.com/Documentos/Noticias/Avisos%20Generales/Memoria%20bolsa%202019.pdf; https://cibe.bolsadesantiago.com/Documentos/Noticias/Avisos%20Generales/Memoria%20Anual%202018.pdf; https://cibe.bolsadesantiago.com/Documentos/Noticias/Avisos%20Generales/Memoria%20BCS%202017.pdf; https://servicioscms.bolsadesantiago.com/Corporativo/Documentos/Relacionado/Guia%20de%20Reporte%20de%20Sostenibilidad%20Chile_GRI%20y%20Bolsa%20de%20Santiago.pdf; https://servicioscms.bolsadesantiago.com/noticias/SiteAssets/Paginas/Forms/EditForm/Gui%CC%81a%20Sostenibilidad%20de%20Emisores%20Bolsa%20de%20Santiago.pdf; https://sseinitiative.org/wp-content/uploads/2014/08/2017-Design-and-Construction-of-Sustainability-Reports-Santiago-Exchange.pdf; https://servicioscms.bolsadesantiago.com/Corporativo/Documentos/Relacionado/4%20-%20Gu%C3%ADa%20de%20Inversi%C3%B3n%20Responsable%20-%20Bolsa%20de%20Santiago%20(2017).pdf
Shanghai Stock Exchange,https://sseinitiative.org/stock-exchange/sse/,https://sseinitiative.org/wp-content/uploads/2019/11/China-Shanghai-Stock-Exchange.pdf; http://english.sse.com.cn/news/newsrelease/a/20230425/b4870f1189eb9b4ac8a639dab9142ac6.pdf; http://www.sse.com.cn/aboutus/socialresponsibility/download/c/5702535.pdf; http://www.sse.com.cn/services/greensecurities/report/c/5705112.pdf; http://www.sse.com.cn/aboutus/socialresponsibility/download/c/5122392.pdf; http://www.sse.com.cn/aboutus/socialresponsibility/download/c/4766349.pdf; http://www.sse.com.cn/aboutus/socialresponsibility/download/c/4509994.pdf
Shenzhen Stock Exchange,https://sseinitiative.org/stock-exchange/szse/,https://sseinitiative.org/wp-content/uploads/2019/11/China-Shenzhen-Stock-Exchange.pdf
Hong Kong Exchanges and Clearing Limited,https://sseinitiative.org/stock-exchange/hkex/,https://sseinitiative.org/wp-content/uploads/2019/11/China-HKEX.pdf; https://www.hkex.com.hk/-/media/HKEX-Market/News/Market-Consultations/2016-Present/April-2023-Climate-related-Disclosures/Consultation-Paper/cp202304.pdf; https://www.hsi.com.hk/static/uploads/contents/en/news/pressRelease/20180810T000000.pdf; https://sseinitiative.org/wp-content/uploads/2022/05/HKEX-Disclaimer-for-the-Consolidated-Main-Board-Listing-Rules.pdf
Bolsa de Valores de Colombia,https://sseinitiative.org/stock-exchange/bvc/,https://sseinitiative.org/wp-content/uploads/2019/11/Colombia-BVC.pdf
Bolsa Nacional de Valores,https://sseinitiative.org/stock-exchange/bolsacr/,https://sseinitiative.org/wp-content/uploads/2019/11/Costa-Rica-BNV.pdf; https://www.bolsacr.com/sites/default/files/29/p_memoria_de_sostenibilidad_2018_bnv.pdf; https://bolsacr.com/sites/default/files/239/estandar_bonos_verdes_bnv.pdf
Nasdaq Copenhagen,https://sseinitiative.org/stock-exchange/nasdaq-copenhagen/,https://sseinitiative.org/wp-content/uploads/2019/11/Denmark-Nasdaq-Copenhagen.pdf; https://business.nasdaq.com/Docs/Nasdaq%20UNGC%20COP%202014%20RevFinal.pdf
Egyptian Exchange,https://sseinitiative.org/stock-exchange/egx/,https://sseinitiative.org/wp-content/uploads/2019/11/Egypt-Egyptian-ExchangeEGXpdf.pdf
Nasdaq Tallinn,https://sseinitiative.org/stock-exchange/nasdaq-tallinn/,https://sseinitiative.org/wp-content/uploads/2019/11/Estonia-Nasdaq-Tallinn.pdf
Nasdaq Helsinki,https://sseinitiative.org/stock-exchange/nasdaq-helsinki/,https://sseinitiative.org/wp-content/uploads/2019/11/Finland-Nasdaq-Helsinki.pdf
Euronext Paris,https://sseinitiative.org/stock-exchange/euronext-paris/,https://sseinitiative.org/wp-content/uploads/2019/11/France-Euronext-Paris.pdf; https://www.diplomatie.gouv.fr/IMG/pdf/Mandatory_reporting_built_on_consensus_in_France.pdf; https://sseinitiative.org/wp-content/uploads/2022/05/Euronext-ESG-guide-2022.pdf
Deutsche Börse,https://sseinitiative.org/stock-exchange/deutsche-borse/,https://sseinitiative.org/wp-content/uploads/2019/11/Germany-Deutsche-Boerse.pdf; https://deutsche-boerse.com/dbg/dispatch/en/binary/gdb_content_pool/imported_files/public_files/10_downloads/33_going_being_public/10_products/Communicating_sustainibility.pdf; https://www2.deloitte.com/content/dam/Deloitte/global/Documents/Risk/gx-risk-women-in-the-boardroom-sixth-edition.pdf; https://www.dcgk.de/files/dcgk/usercontent/en/download/code/191216_German_Corporate_Governance_Code.pdf
Ghana Stock Exchange,https://sseinitiative.org/stock-exchange/ghana-stock-exchange/,https://sseinitiative.org/wp-content/uploads/2022/06/GSE-Sustainable-Stock-Exchanges-Questionnaire.pdf; https://gse.com.gh/wp-content/uploads/2022/11/GSE-ESG-DISCLOSURES-GUIDANCE-MANUAL-1-1.pdf
Athens Exchange Group,https://sseinitiative.org/stock-exchange/athex/,https://sseinitiative.org/wp-content/uploads/2019/11/Greece-Athens-Stock-Exchange-ATHEX-2.pdf; https://www.europarl.europa.eu/RegData/etudes/STUD/2021/700556/IPOL_STU(2021)700556_EN.pdf
Budapest Stock Exchange,https://sseinitiative.org/stock-exchange/bse_hungary/,https://sseinitiative.org/wp-content/uploads/2019/11/Hungary-Budapest-Stock-Exchange.pdf; https://sseinitiative.org/wp-content/uploads/2021/04/ESG-Reporting-Guide_final_ENG.pdf
Nasdaq Iceland,https://sseinitiative.org/stock-exchange/nasdaq-iceland/,https://sseinitiative.org/wp-content/uploads/2019/11/Iceland-Nadaq-Iceland.pdf
Bombay Stock Exchange,https://sseinitiative.org/stock-exchange/bseindia/,https://sseinitiative.org/wp-content/uploads/2019/10/India-BSE.pdf; https://www.bseindia.com/downloads1/BSE_Annual_Report_2017_18.pdf; https://www.bseindia.com/downloads1/BSEs_Guidance_doc_on_ESG.pdf
National Stock Exchange of India,https://sseinitiative.org/stock-exchange/nse-india/,https://sseinitiative.org/wp-content/uploads/2019/11/India-National-Stock-Exchange-of-India-NSE.pdf; https://static.nseindia.com//s3fs-public/inline-files/NSE%20Annual%20Report%202022-23_0.pdf; https://sseinitiative.org/wp-content/uploads/2016/03/SEBI-format-for-Business-Responsibility-Report-2015.pdf; https://static.nseindia.com/s3fs-public/inline-files/ESG%2050%20Companies%20NSE%2011Jul2020.pdf; https://static.nseindia.com//s3fs-public/inline-files/Emerge%20Brochure.pdf
Indonesia Stock Exchange,https://sseinitiative.org/stock-exchange/idx/,https://sseinitiative.org/wp-content/uploads/2019/11/Indonesia-IDX.pdf; https://www.ojk.go.id/id/regulasi/Documents/Pages/Bentuk-dan-Isi-Laporan-Tahunan--Emiten-atau-Perusahaan-Publik/SEOJK%20-%2016%20-%202021.pdf; https://www.idx.co.id/media/7503/i-v_kep-00059_bei_07-2019.pdf
Euronext Dublin,https://sseinitiative.org/stock-exchange/euronext-dublin/,https://sseinitiative.org//wp-content/uploads/2019/11/Ireland-Euronext-Dublin.pdf; https://www.europarl.europa.eu/RegData/etudes/BRIE/2021/654213/EPRS_BRI(2021)654213_EN.pdf; https://sseinitiative.org/wp-content/uploads/2022/05/Euronext-ESG-guide-2022.pdf
Borsa Italiana (Euronext),https://sseinitiative.org/stock-exchange/borsa-italiana/,https://sseinitiative.org//wp-content/uploads/2019/11/Italy-BorsaItaliana.pdf; https://www.europarl.europa.eu/RegData/etudes/BRIE/2021/654213/EPRS_BRI(2021)654213_EN.pdf; https://sseinitiative.org/wp-content/uploads/2022/05/Euronext-ESG-guide-2022.pdf; https://www.borsaitaliana.it/azioni/mercati/mercati-landingpage/slidedoc.en.pdf
Japan Exchange Group,https://sseinitiative.org/stock-exchange/jpx/,https://sseinitiative.org/wp-content/uploads/Japan-JPX.pdf; https://sseinitiative.org/wp-content/uploads/Japan-JPX.pdf; https://www.jpx.co.jp/english/corporate/investor-relations/ir-library/integrated-report/tvdivq0000008t9q-att/JPXReport2021_A4.pdf; https://www.jpx.co.jp/english/corporate/investor-relations/ir-library/integrated-report/tvdivq0000008t9q-att/JPXReport2020.pdf; https://www.jpx.co.jp/english/corporate/investor-relations/ir-library/integrated-report/tvdivq0000008t9q-att/JPXReport2019.pdf; https://www.jpx.co.jp/english/corporate/investor-relations/ir-library/integrated-report/tvdivq0000008t9q-att/JPXReport2018_English.pdf; https://www.jpx.co.jp/english/corporate/investor-relations/ir-library/integrated-report/tvdivq0000008t9q-att/JPXReport2017_English.pdf; https://www.jpx.co.jp/english/corporate/investor-relations/ir-library/integrated-report/tvdivq0000008t9q-att/JPXreport2016e_all.pdf; https://www.env.go.jp/en/policy/economy/erg2007.pdf; https://www.jpx.co.jp/corporate/sustainability/esg-investment/handbook/nlsgeu000004n8p1-att/handbook.pdf; https://www.jpx.co.jp/english/corporate/news/news-releases/0060/b5b4pj000002wxpa-att/SSE_Initiatives_j.pdf; https://www.jpx.co.jp/english/corporate/sustainability/esgknowledgehub/p1j4l40000000thn-att/p1j4l40000000tlh.pdf
Amman Stock Exchange,https://sseinitiative.org/stock-exchange/ase/,https://sseinitiative.org/wp-content/uploads/2019/11/Jordan-Amman-Stock-Exchange.pdf; https://www.exchange.jo/sites/default/files/2021-11/Annual%20Report%202020.pdf; https://www.exchange.jo/sites/default/files/2022-10/Annual%20report%202021.pdf; https://ase.com.jo/sites/default/files/2022-10/Guidance%20on%20Sustainability%20Reporting.pdf; https://www.exchange.jo/sites/default/files/2018-11/Sustainability%201_9.pdf; https://www.exchange.jo/sites/default/files/2018-11/Sustainability%202_1.pdf
Kazakhstan Stock Exchange,https://sseinitiative.org/stock-exchange/kase/,https://sseinitiative.org/wp-content/uploads/2019/11/Kazakhstan-KASE.pdf; https://kase.kz/files/normative_base/rules_emitent_eng.pdf; https://kase.kz/files/normative_base/met_ekolog_soc_eng.pdf
Nairobi Securities Exchange,https://sseinitiative.org/stock-exchange/nse-kenya/,https://sseinitiative.org/wp-content/uploads/2019/11/Kenya-Nairobi-Securities-Exchange.pdf; https://www.nse.co.ke/wp-content/uploads/NSE-Annual-Report-2022-Integrated-Report.pdf; https://sseinitiative.org/wp-content/uploads/2021/12/NSE-ESG-Disclosures-Guidance.pdf; https://sseinitiative.org/wp-content/uploads/2021/12/NSE-ESG-Disclosures-Guidance.pdf; https://www.nse.co.ke/digitalacademy/wp-content/uploads/sites/4/2023/01/2023-Training-Calendar-Final.pdf; https://www.nse.co.ke/wp-content/uploads/gbpk-background-document-2.pdf
Boursa Kuwait,https://sseinitiative.org/stock-exchange/boursa-kuwait/,https://sseinitiative.org//wp-content/uploads/2019/11/Kuwait-Boursa-Kuwait.pdf; https://www.boursakuwait.com.kw/api/documents/boursa/1681627414107.pdf; https://www.boursakuwait.com.kw/api/documents/boursa/1649054880123.pdf; https://www.boursakuwait.com.kw/api/documents/boursa/1630909195602.pdf; https://cis.boursakuwait.com.kw/Portal/BoursaReports/BKSustainability2017.pdf; https://cis.boursakuwait.com.kw/Portal/BoursaReports/BKSustainabilityE.pdf; https://cis.boursakuwait.com.kw/Portal/BoursaReports/BKSustainabilityE.pdf
Nasdaq Riga,https://sseinitiative.org/stock-exchange/nasdaq-riga/,https://sseinitiative.org//wp-content/uploads/2019/11/Latvia-Nasdaq-Riga.pdf; https://business.nasdaq.com/media/2017%20Nasdaq%20Sustainability%20Report%20Digital%20ver%202_tcm5044-50886.pdf; https://files.shareholder.com/downloads/NDAQ/6080571804x0x935088/840666D1-613E-4C65-BBC3-F04DC78ABDC3/2017_proxy.pdf; https://business.nasdaq.com/Docs/Nasdaq%20UNGC%20COP%202014%20RevFinal.pdf
Nasdaq Vilnius,https://sseinitiative.org/stock-exchange/nasdaq-vilnius/,https://sseinitiative.org//wp-content/uploads/2019/11/Lithuania-Nasdaq-Vilnius.pdf; https://business.nasdaq.com/media/2017%20Nasdaq%20Sustainability%20Report%20Digital%20ver%202_tcm5044-50886.pdf; https://files.shareholder.com/downloads/NDAQ/6080571804x0x935088/840666D1-613E-4C65-BBC3-F04DC78ABDC3/2017_proxy.pdf; https://business.nasdaq.com/Docs/Nasdaq%20UNGC%20COP%202014%20RevFinal.pdf
Bursa Malaysia,https://sseinitiative.org/stock-exchange/bursa-malaysia/,https://sseinitiative.org/wp-content/uploads/2019/11/Malaysia-BursaMalaysia.pdf; https://www.bursamalaysia.com/sites/5d809dcf39fba22790cad230/assets/640ad76039fba203314fc5a2/Bursa_SR22_Hi_Res_.pdf
Bolsa Mexicana de Valores,https://sseinitiative.org/stock-exchange/bmv/,https://sseinitiative.org/wp-content/uploads/2019/10/Mexico-BVM.pdf; https://www.bmv.com.mx/docs-pub/SERVICIOS_EMISORAS/3q2wk7r8jj6746k46q1n.pdf; https://sseinitiative.org/wp-content/uploads/2016/04/Codigo_de_Mejores_Practicas_Corporativas_CCE_2010-1.pdf; https://www.bmv.com.mx/docs-pub/MI_EMPRESA_EN_BOLSA/CTEN_MINGE/GREEN_BONDS_PRIN_MX2.pdf
Bourse de Casablanca,https://sseinitiative.org/stock-exchange/casablanca_bourse/,https://sseinitiative.org/wp-content/uploads/2019/11/Morocco-CasablancaExchange.pdf; https://www.ammc.ma/sites/default/files/Circulaire%20AMMC%20n%C2%B0%2003-19%20_op%C3%A9rations_%20et%20_informations_%20financi%C3%A8res.pdf; https://www.casablanca-bourse.com/BourseWeb/UserFiles/File/2017/Mai/Guide%20RSEESGVersion%20soumise%20consultation.pdf; https://www.casablanca-bourse.com/BourseWeb/UserFiles/File/rapports_annuels/2016/Rapport_Annue_%20UK_2016_site.pdf
Euronext Amsterdam,https://sseinitiative.org/stock-exchange/euronext-amsterdam/,https://sseinitiative.org/wp-content/uploads/2019/11/Netherlands-Euronext-Amsterdam.pdf; https://www.europarl.europa.eu/RegData/etudes/BRIE/2021/654213/EPRS_BRI(2021)654213_EN.pdf; https://sseinitiative.org/wp-content/uploads/2022/05/Euronext-ESG-guide-2022.pdf
New Zealand Stock Exchange,https://sseinitiative.org/stock-exchange/nzx/,https://sseinitiative.org/wp-content/uploads/2019/11/New-Zealand-NZX.pdf; https://s3-ap-southeast-2.amazonaws.com/nzx-prod-c84t3un4/comfy/cms/files/files/000/003/239/original/FINAL_NZX_Annual_Report_2017.pdf; https://s3-ap-southeast-2.amazonaws.com/nzx-prod-c84t3un4/comfy/cms/files/files/000/002/924/original/NZX_ESG_Guidance_Note_-_11_December_2017_%28final_for_publication%29.pdf; https://s3-ap-southeast-2.amazonaws.com/nzx-prod-c84t3un4/comfy/cms/files/files/000/003/239/original/FINAL_NZX_Annual_Report_2017.pdf; https://s3-ap-southeast-2.amazonaws.com/nzx-prod-c84t3un4/comfy/cms/files/files/000/003/239/original/FINAL_NZX_Annual_Report_2017.pdf
Nigerian Exchange,https://sseinitiative.org/stock-exchange/nse_nigeria/,https://sseinitiative.org/wp-content/uploads/2019/11/Nigeria-Nigerian-Stock-Exchange-SSE.pdf; https://www.nse.com.ng/aboutus-site/Corporate-Social-Responsibility-site/PublishingImages/about-us/corporate-social-responsibility/marketplace/COMMUNIQUE%20%282%29.pdf
Macedonian Stock Exchange,https://sseinitiative.org/stock-exchange/mse_macedonia/,https://sseinitiative.org//wp-content/uploads/2019/11/Macedonia-Macedonian-Stock-Exchange.pdf; https://sseinitiative.org/wp-content/uploads/2019/11/MSE-ESG-Reporting-Guide.pdf
Oslo Børs (Euronext),https://sseinitiative.org/stock-exchange/oslo-bors/,https://sseinitiative.org/wp-content/uploads/2019/11/Norway-Oslo-Bors.pdf; https://sseinitiative.org/wp-content/uploads/2022/05/Euronext-ESG-guide-2022.pdf
Latin American Stock Exchange,https://sseinitiative.org/stock-exchange/bvp/,https://sseinitiative.org/wp-content/uploads/2019/11/Panama-BVP.pdf; https://www.latinexbolsa.com/biblioteca/Sostenibilidad/Reportes/Sustainability%20Report%20Latinex%202022.pdf; https://www.panabolsa.com/biblioteca/Sostenibilidad/Guias_Sostenibilidad/Guia_para_el_Reporte_y_Divulgacion_Voluntaria_de_Factores_ASG_v1.pdf; https://www.latinexbolsa.com/biblioteca/Sostenibilidad/Guias_Sostenibilidad/Guide%20for%20the%20Voluntary%20Reporting%20and%20Disclosure%20of%20ESG%20Factors.pdf; https://www.panabolsa.com/es/wp-content/uploads/2019/10/Guia-para-Emision-de-Valores-Negociables-SVS.pdf; https://www.panabolsa.com/es/wp-content/uploads/2019/10/2019-10-23-Guidelines-for-the-Issuance-of-SGS-Securities.pdf
Group BVL,https://sseinitiative.org/stock-exchange/bvl/,"https://sseinitiative.org/wp-content/uploads/2022/08/Bolsa-Valores-Lima-Commitment-Letter-SSE.pdf; https://www.smv.gob.pe/sil/RGG0211199800000007.pdf; https://www.bvl.com.pe/ipgc/PIR_guia.pdf; https://www.bvl.com.pe/ipgc/MetodologiadeCalculo.pdf; https://sseinitiative.org/wp-content/uploads/2017/06/MILA_-Comunicado-Indice-ESG.pdf; https://s3.us-east-1.amazonaws.com/site.documents.cdn.prod.bvl.com.pe/Gu%C3%ADa_de_Bonos_Sociales,_Sustentables_y_Alineados_a_los_ODS_de_las_Naciones_Unidas_para_el_Per%C3%BA.pdf; https://documents.bvl.com.pe/hhii/BVL013/20211220172155//EXPBAM02.pdf; https://s3.us-east-1.amazonaws.com/site.documents.cdn.prod.bvl.com.pe/Segunda_Opinion_BonoSostenible2019-COFIDE.pdf; https://documents.bvl.com.pe/hhii/L01785/20211223175847//EXPBAM1BC01.pdf; https://s3.us-east-1.amazonaws.com/site.documents.cdn.prod.bvl.com.pe/BVL_-_socialReport.pdf; https://s3.us-east-1.amazonaws.com/site.documents.cdn.prod.bvl.com.pe/CajaArequipa-Segunda_Opinion.pdf; https://s3.us-east-1.amazonaws.com/site.documents.cdn.prod.bvl.com.pe/COFIDE_Segunda_Opinion.pdf; https://www.bvl.com.pe/BonosVerdesReporte.pdf; https://www.bvl.com.pe/BonosVerdesReporte_Vigeo.pdf; https://www.bvl.com.pe/scr/english/ppt/brochure.pdf; https://sseinitiative.org/wp-content/uploads/2017/06/BVL_Certificado-huella-carbono.pdf; https://sseinitiative.org/wp-content/uploads/2017/06/BVL_LVDM2016.pdf; https://sseinitiative.org/wp-content/uploads/2017/06/BVL_LVDM2015.pdf; https://sseinitiative.org/wp-content/uploads/2017/06/BVL_LVDM2014.pdf"
Philippine Stock Exchange,https://sseinitiative.org/stock-exchange/pse/,http://www.sseinitiative.org/wp-content/uploads/2019/05/Philippines-PSE.pdf; https://documents.pse.com.ph/wp-content/uploads/sites/14/2023/05/2022-Sustainability-Report-Philippine-Stock-Exchange-Inc.-Final.pdf; https://documents.pse.com.ph/wp-content/uploads/sites/14/2022/10/SR-2021-FINAL-1.pdf; https://documents.pse.com.ph/wp-content/uploads/sites/14/2021/09/PSE-Sustainability-Report-2020_publicatione.pdf; https://documents.pse.com.ph/wp-content/uploads/sites/14/2021/09/PSE-Sustainability-Report-2019-Final_0629.pdf; https://documents.pse.com.ph/wp-content/uploads/sites/14/2020/06/2018-PSE-Digital-Sustainability-Report.pdf; https://documents.pse.com.ph/wp-content/uploads/sites/14/2020/06/2017-PSE-Sustainability-Report.pdf; https://www.sec.gov.ph/wp-content/uploads/2019/11/2016_memo_circular_no.19.pdf; https://www.sec.gov.ph/wp-content/uploads/2020/02/2018NOTICE_5thSEC-PSECGFORUM_NEWforREGISTRATION.pdf; https://www.sec.gov.ph/wp-content/uploads/2019/11/2016_memo_circular_no.19.pdf
Warsaw Stock Exchange,https://sseinitiative.org/stock-exchange/gpw/,https://sseinitiative.org/wp-content/uploads/2019/11/Poland-WSE.pdf; https://www.gpw.pl/pub/files/PDF/csr/Strategia_CSR_GPW_en.pdf; https://www.gpw.pl/pub/GPW/ESG/ESG_Reporting_Guidelines.pdf; https://www.gpw.pl/pub/GPW/files/PDF/RI/2018_03_GPW_Fact_sheet_EN.pdf
Euronext Lisbon,https://sseinitiative.org/stock-exchange/euronext-lisbon/,https://sseinitiative.org/wp-content/uploads/2019/11/Portugal-Euronext-Lisbon.pdf; https://www.europarl.europa.eu/RegData/etudes/BRIE/2021/654213/EPRS_BRI(2021)654213_EN.pdf; https://sseinitiative.org/wp-content/uploads/2022/05/Euronext-ESG-guide-2022.pdf
Qatar Stock Exchange,https://sseinitiative.org/stock-exchange/qe/,https://sseinitiative.org/wp-content/uploads/2019/11/Qatar-Qatar-Stock-Exchange.pdf; https://sseinitiative.org/wp-content/uploads/2015/11/Guidance-on-ESG-Reporting.pdf
Bucharest Stock Exchange,https://sseinitiative.org/stock-exchange/bvb/,https://sseinitiative.org/wp-content/uploads/2019/11/Romania-BVB.pdf; https://sseinitiative.org/wp-content/uploads/2022/07/BVB-ESG_Reporting_Guidelines.pdf; https://www.bvb.ro/info/Rapoarte/Diverse/ENG_Corporate%20Governance%20Code_WEB_revised.pdf
Moscow Exchange,https://sseinitiative.org/stock-exchange/moex/,https://sseinitiative.org/wp-content/uploads/2019/11/Russia-MoscowExchangeMOEX.pdf; https://fs.moex.com/f/16010/mosbirzha-esg-rus-book-1012.pdf
Saudi Exchange,https://sseinitiative.org/stock-exchange/tadawul/,https://sseinitiative.org/wp-content/uploads/2019/11/Saudi-Arabia-Tadawul-Stock-Exchange.pdf; https://saudire.net/images/ESG/ESG_report_Ar_2020.pdf
