TITLE,PDF_LINK
India's Union Budget 2022-23: Climate Budget and Green Bonds,https://www.indiabudget.gov.in/doc/budget_speech.pdf
Canadian Securities Administrators' Staff Notice 81-334 ESG-Related Investment Fund Disclosure,https://www.osc.ca/sites/default/files/2022-01/csa_20220119_81-334_esg-related-investement-fund-disclosure.pdf
Information disclosure and transparency rules for Mongolian issuers,https://mse.mn/uploads/laws/%D2%AE%D0%BD%D1%8D%D1%82%20%D1%86%D0%B0%D0%B0%D1%81%20%D0%B3%D0%B0%D1%80%D0%B3%D0%B0%D0%B3%D1%87%D0%B0%D0%B0%D1%81%20%D0%BE%D0%BB%D0%BE%D0%BD%20%D0%BD%D0%B8%D0%B9%D1%82%D1%8D%D0%B4%20%D1%85%D2%AF%D1%80%D0%B3%D1%8D%D1%85%20%D0%BC%D1%8D%D0%B4%D1%8D%D1%8D%D0%BB%D0%BB%D0%B8%D0%B9%D0%BD%20%D0%B6%D1%83%D1%80%D0%B0%D0%BC.pdf
ATHEX - ESG Reporting Guide 2022,https://www.athexgroup.gr/documents/10180/6599246/ESG+Reporting+Guide+2022-2202.pdf/d5fe6a40-c493-46a7-b307-37494b6ca49d
Call for evidence on market characteristics for ESG rating providers in the EU﻿,https://www.esma.europa.eu/sites/default/files/library/esma80-416-250_call_for_evidence_on_market_characteristics_for_esg_rating_providers_in_the_eu.pdf
Integrated financial products: Review of managed fund documentation,https://www.fma.govt.nz/assets/Guidance/Disclosure-framework-for-integrated-financial-products.pdf
Integrated financial products: Review of managed fund documentation,https://www.fma.govt.nz/assets/Reports/Integrated-financial-products-Review-of-managed-fund-documentation.pdf
Philippine Sustainable Finance Roadmap and Guiding Principles,https://www.bsp.gov.ph/Regulations/Issuances/2022/CL-2022-011.pdf
Qatar Central Bank's plan on green finance,http://www.qcb.gov.qa/Arabic/Publications/ReportsAndStatements/Documents/QCB%20Financial%20Stability%20Report%202020.pdf
Qatar Central Bank's plan on green finance,http://www.qcb.gov.qa/English/AboutQCB/Documents/The%20Second%20Strategic%20plan%202017-2022%20english.pdf
U.S. Securities and Exchange Commission's Staff Report on Nationally Recognized Statistical Rating Organizations,https://www.sec.gov/files/2022-ocr-staff-report.pdf
ECB Occasional Paper Series: Disclosure of climate change risk in credit ratings,https://www.ecb.europa.eu/pub/pdf/scpops/ecb.op303~eaa6fe6583.en.pdf?26d23c18fd6af8516a0d3b1c86384422
The Companies and LLPs (Climate-related Financial Disclosure) Regulations 2022,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1056085/mandatory-climate-related-financial-disclosures-publicly-quoted-private-cos-llps.pdf
A standard on climate-related risk disclosure for US insurance companies,https://content.naic.org/sites/default/files/inline-files/2022ProposedClimateRiskSurvey_0.pdf?msclkid=e24cf6f2b47211eca09ac1c752e22857
The Enhancement and Standardization of Climate-Related Disclosures for Investors,https://www.sec.gov/rules/proposed/2022/33-11042.pdf
ESMA Sustainable Finance Roadmap 2022-2024,https://www.esma.europa.eu/sites/default/files/library/esma30-379-1051_sustainable_finance_roadmap.pdf
Mongolia Monetary Policy Guidelines for 2022,https://www.mongolbank.mn/documents/guidelinesproject/2022.pdf
Regulatory technical standards on sustainability-related disclosure,https://ec.europa.eu/finance/docs/level-2-measures/C_2022_1931_1_EN_ACT_part1_v6%20(1).pdf
Indonesia Green Taxonomy Edition 1.0,https://www.ojk.go.id/keuanganberkelanjutan/Uploads/Content/Regulasi/Regulasi_22012011321251.pdf
Framework for a Just Transition in South Africa: Draft for Discussion,https://pccommissionflow.imgix.net/uploads/images/South-Africas-Just-Transition-Framework-for-Stakeholder-Consultation-Feb-2022_2022-02-23-092221_xtvt.pdf
Rules on corporate sustainability reporting directive (CSRD),https://www.consilium.europa.eu/media/57644/st10835-xx22.pdf
India's International Sustainability Platform on ESG,https://static.nseindia.com/s3fs-public/2022-04/PR_cc_22042022_0.pdf
Bucharest Stock Exchange's ESG Reporting Guidelines,https://bvb.ro/info/Rapoarte/Ghiduri/ESG_Reporting_Guidelines.pdf
Rwanda Sustainable Finance Roadmap,https://rfl.rw/docs/KIFCSustainableFinanceRoadmap.pdf
EBA Discussion paper on the role of environmental risks in the prudential framework,https://www.eba.europa.eu/sites/default/documents/files/document_library/Publications/Discussions/2022/Discussion%20paper%20on%20the%20role%20of%20environmental%20risk%20in%20the%20prudential%20framework/1031947/Discussion%20paper%20on%20role%20of%20ESG%20risks%20in%20prudential%20framework.pdf
Tel Aviv Stock Exchange (TASE) Sustainability Report 2021,https://info.tase.co.il/Eng/Lists/gen_res/1330_tase_esg_reports/File_1330_202112_tase_ESG_report_eng.pdf
Sri Lanka Green Finance Taxonomy,https://www.cbsl.gov.lk/sites/default/files/cbslweb_documents/sl_green_finance_taxonomy.pdf
SDGs & Sustainability - Pakistan Banking Sector Perspective,https://www.ukifc.com/wp-content/uploads/2022/03/SDGs-Sustainability-Pakistan.pdf
Enhancement and Standardization of Climate-Related Disclosures for Investors,https://www.sec.gov/rules/proposed/2022/33-11042.pdf
Bill on the Climate Risk Disclosure Act of 2021,https://financialservices.house.gov/uploadedfiles/02.25_bills-1173ih.pdf
EFRAG recommendations on the development of EU sustainability reporting standards,https://www.efrag.org/Assets/Download?assetUrl=%2Fsites%2Fwebpublishing%2FSiteAssets%2FEFRAG%2520PTF-NFRS_MAIN_REPORT.pdf
EFRAG recommendations on the development of EU sustainability reporting standards,https://www.efrag.org/Assets/Download?assetUrl=%2Fsites%2Fwebpublishing%2FSiteAssets%2FJean-Paul%20Gauz%C3%A8s%20-%20Ad%20Personam%20Mandate%20-%20Final%20Report%20-%2005-03-2021.pdf
ACPR Main scenarios and assumptions of the climate pilot exercise,https://acpr.banque-france.fr/sites/default/files/medias/documents/20200717_main_assumptions_and_scenarios_of_the_acpr_climate_pilot_exercise.pdf
Enhanced Disclosures by Certain Investment Advisers and Investment Companies about ESG Investment Practices,https://www.sec.gov/rules/proposed/2022/ia-6034.pdf
"Circular to Management Companies of SFC-Authorized Unit Trusts and Mutual Funds on Green or Environmental, Social, and Governance (ESG) Funds",https://www.sfc.hk/web/EN/files/ER/PDF/SFCs%20Strategic%20Framework%20for%20Green%20Finance%20-%20Final%20Report%20(21%20Sept%202018....pdf
"Circular to Management Companies of SFC-Authorized Unit Trusts and Mutual Funds on Green or Environmental, Social, and Governance (ESG) Funds",https://www.sfc.hk/web/doc/EN/intermediaries/products/handBooks/Eng_UT.pdf
Banque de France’s Climate Change Centre,https://www.banque-france.fr/sites/default/files/medias/documents/cp_ra_isr_et_ccc_engl.pdf
2024 Climate Risk Stress Testing Exercise by the Bank Negara of Malaysia,https://www.bnm.gov.my/documents/20124/3770663/DP_2024_CRST.pdf
Banque de France responsible investment policy 2021,https://www.banque-france.fr/sites/default/files/medias/documents/responsible_investment_policy_reinforcing_exclusions_with_regard_to_fossil_fuels.pdf
UK Government Green Gilt issuance,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998127/20210630_UK_Government_Green_Financing_Framework_Final.pdf
Development of a first national Green Finance Taxonomy for South Africa,http://www.treasury.gov.za/publications/other/Sustainability%20technical%20paper%202020.pdf
Development of a first national Green Finance Taxonomy for South Africa,https://sustainablefinanceinitiative.org.za/wp-content/downloads/SA-Green-Finance-Taxonomy-1st-Edition-Final-01-04-2022.pdf
Law 57-07 on incentives for development of renewable energy sources and its special regimes,https://www.cne.gob.do/wp-content/uploads/2015/11/Ley-No.-57-07-Sobre-Incentivos-al-Desarrollo-de-Energ--as-Renovables.pdf
Italy issued a sovereign green bond,https://www.mef.gov.it/en/focus/documents/btp_green/Green-Bond-FrameWork_ENG-.pdf
Italy issued a sovereign green bond,https://www.mef.gov.it/ufficio-stampa/comunicati/2021/documenti/comunicato_0040-en.pdf
Switzerland became an official supporter of the TCFD,https://assets.bbhub.io/company/sites/60/2021/01/Press-release-TCFD-SwitzerlandV3.pdf
Department of Labor’s Statement Regarding Enforcement of its Final Rules on ESG Investments and Proxy Voting by Employee Benefit Plans,https://www.govinfo.gov/content/pkg/FR-2020-11-13/pdf/2020-24515.pdf
Department of Labor’s Statement Regarding Enforcement of its Final Rules on ESG Investments and Proxy Voting by Employee Benefit Plans,https://www.govinfo.gov/content/pkg/FR-2020-12-16/pdf/2020-27465.pdf
Department of Labor’s Statement Regarding Enforcement of its Final Rules on ESG Investments and Proxy Voting by Employee Benefit Plans,https://www.dol.gov/sites/dolgov/files/ebsa/laws-and-regulations/laws/erisa/statement-on-enforcement-of-final-rules-on-esg-investments-and-proxy-voting.pdf
Amendments to the Federal Proxy Rules Governing Proxy Voting Advice,https://www.sec.gov/rules/final/2022/34-95266.pdf
Spain to issue a sovereign green bond,https://www.tesoro.es/sites/default/files/estrategia/Estrategia_ES.pdf
France issued a second sovereign green bond,https://www.aft.gouv.fr/files/archives/attachments/25562.pdf
The EU Platform on Sustainable Finance advises on transition finance,https://ec.europa.eu/info/sites/info/files/business_economy_euro/banking_and_finance/documents/210118-commission-request-transition-financing_en.pdf
"Guide for Reporting and Voluntary Disclosure of Environmental, Social and Corporate Governance Factors (ASG)",https://www.panabolsa.com/biblioteca/Sostenibilidad/Guias_Sostenibilidad/Guia_para_el_Reporte_y_Divulgacion_Voluntaria_de_Factores_ASG_v1.pdf
Danmarks Nationalbanks’ climate and sustainability work,https://www.nationalbanken.dk/en/publications/Documents/2021/06/ANALYSIS%20No.%2013%20-%20Flood%20risk%20can%20potentially%20affect%20a%20large%20share%20of%20credit%20institutions%E2%80%99%20exposures%20.pdf
Danmarks Nationalbanks’ climate and sustainability work,https://www.nationalbanken.dk/en/publications/Documents/2021/07/ANALYSIS_No.%2019_Climate%20change%20and%20the%20role%20of%20central%20banks.pdf
Pakistan issued first green bond,http://www.wapda.gov.pk/images/phocadownloadapp/InverstorCorner-greenBond-2021/wapda%20green%20bond%20framework%20draft%20final%20v17.pdf
Pakistan issued first green bond,http://www.wapda.gov.pk/images/phocadownloadapp/wapda%20green%20bond.pdf
The Green Finance Industry Taskforce’s implementation guide for climate-related disclosures by FIs,https://abs.org.sg/docs/library/fostering-green-finance-solutions-white-paper.pdf
The Green Finance Industry Taskforce’s implementation guide for climate-related disclosures by FIs,https://abs.org.sg/docs/library/financial-institutions-climate-related-disclosure-document.pdf
Revisions of Japan’s Corporate Governance Code and Guidelines for Investor and Company Engagement,https://www.fsa.go.jp/en/news/2021/20210406/01.pdf
EU’s Strategy for Financing the Transition to a Sustainable Economy,https://ec.europa.eu/finance/docs/law/210704-communication-sustainable-finance-strategy_en.pdf
Platform on Sustainable Finance’s draft report on an extended taxonomy to support economic transition,https://ec.europa.eu/info/sites/default/files/business_economy_euro/banking_and_finance/documents/sustainable-finance-platform-report-taxonomy-extension-july2021_en.pdf
SFD Circular No. 1,https://www.bb.org.bd/mediaroom/circulars/gbcrd/jan112021sfd01.pdf
Speech of the Governor of the National Bank of Romania on investment finance in Romania,https://www.bis.org/review/r200305a.pdf
ECB Monetary Policy Strategy,https://www.ecb.europa.eu/press/pr/date/2021/html/ecb.pr210708_1_annex~f84ab35968.en.pdf
DNB Sustainable Finance Strategy 2021-2025,https://www.dnb.nl/media/pf5a4wmp/sustainable-finance-strategy-dnb-13-7-2021.pdf
Government commits to ‘nature-positive’ future in response to Dasgupta review,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/993290/MASTER_Dasgupta_Response__web.pdf
Prudential Practice Guide CPG 229 Climate Change Financial Risks (CPG 229),https://www.apra.gov.au/sites/default/files/2021-04/Draft%20CPG%20229%20Climate%20Change%20Financial%20Risks_1.pdf
Bank of Japan introduces fund-provisioning measure to address climate change,https://www.boj.or.jp/en/announcements/release_2021/k210618a.pdf
Resolutions on ESG disclosure,https://enterprise.press/wp-content/uploads/2021/07/PRL-FRA.docx.pdf
Bank of Japan introduces fund-provisioning measure to address climate change,https://www.boj.or.jp/en/announcements/release_2021/rel210716b.pdf
Slovenia’s Sustainability Bond,https://www.gov.si/assets/ministrstva/MF/Zakladnistvo/Dolg-RS/Slovenian-Sovereign-Sustainability-Bond-Framework.pdf
ACPR’s results of the 2020 climate pilot exercise,https://acpr.banque-france.fr/sites/default/files/medias/documents/20210504_as_pilot_exercise_climat_change.pdf
ESG Reporting Guidelines,https://www.gpw.pl/pub/GPW/ESG/ESG_Reporting_Guidelines.pdf
Reserve Bank of Zimbabwe’s objective of supporting sustainable economic growth,https://www.rbz.co.zw/documents/press/2021/February/Monetary-Policy-Statement-18-February-2021.pdf
The Occupational Pension Schemes (Climate Change Governance and Reporting) Regulations 2021,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/994910/government-response-taking-action-on-climate-risk-improving-governance-and-reporting-by-occupational-pension-schemes.pdf
Magyar Nemzeti Bank’s Monetary Policy Toolkit,https://www.mnb.hu/letoltes/sustainability-and-central-bank-policy-green-aspects-of-the-magyar-nemzeti-bank-s-monetary-policy-toolkit.pdf
The Occupational Pension Schemes (Climate Change Governance and Reporting) Regulations 2021,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/992080/ops-climate-change-governance-and-reporting-regulations.pdf
HKMA’s Guideline on the Green and Sustainable Finance Grant Scheme,https://www.hkma.gov.hk/media/eng/doc/key-information/press-release/2021/20210504e4a1.pdf
FCA consultation on enhancing climate-related disclosures,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/933783/FINAL_TCFD_ROADMAP.pdf
FCA consultation on enhancing climate-related disclosures,https://www.fca.org.uk/publication/consultation/cp21-17.pdf
Bank of England monetary policy to include environmental and climate goals,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/965782/2021_MPC_remit_FINAL_1_March_.pdf
Australia’s Long-Term Emissions Reduction Plan,https://www.industry.gov.au/sites/default/files/October%202021/document/australias-long-term-emissions-reduction-plan.pdf
Bank of England monetary policy to include environmental and climate goals,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/966161/Budget_2021_Web_accessible.pdf
Singapore’s National Environment Agency issued a green bond,https://www.nea.gov.sg/docs/default-source/default-document-library/second-party-opinion.pdf
Net Zero Strategy: Build Back Greener,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1028157/net-zero-strategy.pdf
Federal Insurance Office Request for Information on the Insurance Sector and Climate-Related Financial Risks,https://www.govinfo.gov/content/pkg/FR-2021-08-31/pdf/2021-18713.pdf
Indonesia issued a sovereign SDG Bond,https://www.bi.go.id/en/iru/highlight-news/Documents/Press%20Release%20-%20RoI%20Issues%20Inaugural%20EUR500%20Million%20SDG%20Through%20SEC-Registered%20Shelf%20Take-Down.pdf
APRA Climate Vulnerability Assessment,https://www.apra.gov.au/sites/default/files/2021-09/Climate%20Vulnerability%20Assessment_1.pdf
