Stock Exchange,PDF Link
Australian Securities Exchange,https://sseinitiative.org/wp-content/uploads/2019/10/Australia-ASX.pdf
Australian Securities Exchange,https://www2.asx.com.au/content/dam/asx/about/media-releases/2022/41-22-august-asx-2022-annual-report.pdf
Australian Securities Exchange,https://www2.asx.com.au/content/dam/asx/annual-reports/asx-annual-report-2020.pdf
Australian Securities Exchange,https://www2.asx.com.au/content/dam/asx/about/media-releases/2021/25-19-aug-asx-limited-2021-appendix-4e-and-annual-report.pdf
Australian Securities Exchange,https://www.asx.com.au/documents/asx-compliance/cgc-principles-and-recommendations-3rd-edn.pdf
Australian Securities Exchange,https://www.asx.com.au/documents/asx-compliance/acsi-fsc-esg-reporting-guide-final-2015.pdf
Australian Securities Exchange,https://www.asx.com.au/documents/investor-relations/asx-annual-report-2016.pdf
Bahrain Bourse,https://sseinitiative.org//wp-content/uploads/2019/11/Bahrain-BahrainBourse.pdf
Bahrain Bourse,https://bahrainbourse.com/resources/files/Sustainability/BHB_SustainabilityReport_2021_EN.pdf
Bahrain Bourse,https://bahrainbourse.com/resources/files/Sustainability/sustainability%20report_2020_en.pdf
Bahrain Bourse,https://www.bahrainbourse.com/resources/files/Sustainability/Sustainability%20Report%20EN.pdf
Bahrain Bourse,https://www.bahrainbourse.com/resources/files/Sustainability/ESG_Guide_2%20Jan%202023.pdf
Dhaka Stock Exchange,https://sseinitiative.org/wp-content/uploads/2019/11/Bangladesh-Dhaka-Stock-Exchange.pdf
Dhaka Stock Exchange,https://www.dsebd.org/pdf/DSE%20GRI%20Guidance%20Document%20Final.pdf
Dhaka Stock Exchange,https://www.dsebd.org/pdf/20-05-2018.pdf
Dhaka Stock Exchange,https://www.dsebd.org/pdf/01aug18.pdf
Euronext Brussels,https://sseinitiative.org/wp-content/uploads/2019/10/Belgium-Euronext-Brussels.pdf
Euronext Brussels,https://sseinitiative.org/wp-content/uploads/EUR_2022_URD_MEL-2.pdf
Euronext Brussels,https://www.europarl.europa.eu/RegData/etudes/BRIE/2021/654213/EPRS_BRI(2021)654213_EN.pdf
Euronext Brussels,https://sseinitiative.org/wp-content/uploads/2022/05/Euronext-ESG-guide-2022.pdf
Botswana Stock Exchange,https://sseinitiative.org/wp-content/uploads/2019/11/Botswana-BSE-2.pdf
Botswana Stock Exchange,https://www.bse.co.bw/wp-content/uploads/2021/02/BSE_Guidance-for-Listed-Companies-on-Reporting-ESG-Information-to-Invest....pdf
Botswana Stock Exchange,http://bse.co.bw/wp-content/uploads/2022/01/SADC-Green-Bond-Study-Workshop-Report.pdf
B3,https://sseinitiative.org/wp-content/uploads/2019/09/Brazil-BMFBovespa.pdf
B3,https://www.b3.com.br/data/files/1A/D7/91/AF/132F561060F89E56AC094EA8/Guia-para-empresas-listadas.pdf
B3,http://www.bmf.com.br/portal/pages/newsletter/bmfbovespa/Folheto_ESG_B3_Bi.pdf
TMX Group Inc.,https://sseinitiative.org//wp-content/uploads/2019/11/Canada-TMX.pdf
TMX Group Inc.,https://hausercenter.org/iri/wp-content/uploads/2011/08/CSR-Disclosure-Updates-4-18-14.pdf
TMX Group Inc.,https://www.osc.gov.on.ca/documents/en/Securities-Category5/csa_20101027_51-333_environmental-reporting.pdf
TMX Group Inc.,https://sseinitiative.org/wp-content/uploads/2021/03/UN-SSE-Gender-Equality-Policy-Brief.pdf
